433.59,437.04,440.47,443.92,447.45,451.05,454.7,458.33,461.81,465.03,467.88,470.31,472.29,473.87,475.08,475.99,476.63,477.06,477.29,477.32,477.11,476.56,475.62,474.26,472.53,470.49,468.22,465.72,462.94,459.79,456.2,452.16,447.68,442.84,437.72,432.37,426.86,421.21,415.47,409.67,403.83,397.97,392.07,386.08,379.97,373.72,367.32,360.77,354.04,347.14,340.1,333.0,325.97,319.16,312.72,306.76,301.35,296.54,292.35,288.79,285.83,283.4,281.42,279.75,278.31,277.02,275.89,274.95,274.23,273.72,273.4,273.2,272.99,272.68,272.19,271.48,270.64,269.79,269.08,268.58,268.3,268.16,268.03,267.8,267.36,266.72,265.9,264.95,263.94,262.89,261.82,260.72,259.57,258.35,257.06,255.7,254.31,252.95,251.68,250.51,249.41,248.31,247.16,245.94,244.73,243.63,242.72,241.99,241.38,240.77,240.06,239.21,238.25,237.25,236.29,235.43,234.69,234.08,233.6,233.23,232.94,232.68,232.36,231.95,231.45,230.93,230.47,230.17,230.05,230.09,230.2,230.24,230.11,229.72,229.08,228.3,227.56,227.06,226.96,227.3,227.98,228.83,229.61,230.14,230.32,230.16,229.74,229.2,228.65,228.19,227.88,227.74,227.72,227.78,227.83,227.79,227.65,227.45,227.27,227.19,227.25,227.41,227.6,227.72,227.71,227.54,227.22,226.77,226.25,225.7,225.19,224.77,224.51,224.4,224.38,224.36,224.27,224.05,223.74,223.41,223.11,222.88,222.7,222.52,222.32,222.09,221.84,221.58,221.29,220.99,220.67,220.34,220.05,219.8,219.59,219.39,219.11,218.71,218.16,217.53
216.91,216.4,216.06,215.87,215.76,215.61,215.29,214.74,213.99,213.15,212.41,211.94,211.83,212.04,212.46,212.9,213.19,213.25,213.07,212.72,212.29,211.88,211.51,211.18,210.89,210.59,210.27,209.92,209.55,209.2,208.92,208.75,208.72,208.8,208.91,208.96,208.9,208.75,208.6,208.53,208.56,208.69,208.83,208.9,208.86,208.71,208.5,208.28,208.1,207.98,207.93,207.95,208.04,208.2,208.39,208.54,208.63,208.65,208.62,208.58,208.56,208.55,208.51,208.41,208.2,207.86,207.4,206.88,206.39,206.02,205.87,205.97,206.29,206.76,207.25,207.63,207.82,207.79,207.58,207.25,206.88,206.52,206.22,205.99,205.84,205.76,205.71,205.63,205.5,205.31,205.13,205.01,205.01,205.14,205.33,205.5,205.58,205.55,205.43,205.27,205.11,204.98,204.89,204.83,204.81,204.81,204.84,204.86,204.84,204.77,204.66,204.56,204.53,204.59,204.72,204.87,204.99,205.06,205.06,205.02,204.97,204.91,204.87,204.85,204.86,204.92,205.02,205.14,205.22,205.19,205.03,204.75,204.41,204.1,203.88,203.79,203.8,203.87,203.92,203.88,203.69,203.37,202.97,202.6,202.37,202.33,202.49,202.77,203.09,203.35,203.51,203.55,203.49,203.34,203.14,202.91,202.71,202.58,202.53,202.56,202.6,202.58,202.47,202.28,202.08,201.93,201.88,201.89,201.91,201.9,201.86,201.85,201.9,202.05,202.24,202.4,202.45,202.37,202.2,202.03,201.94,201.96,202.1,202.31,202.54,202.72,202.81,202.75,202.53,202.18,201.79,201.47,201.35,201.47,201.78,202.16,202.45,202.5,202.24,201.7
200.97,200.24,199.69,199.47,199.61,200.09,200.77,201.46,202.01,202.28,202.24,201.94,201.49,201.0,200.56,200.24,200.08,200.07,200.16,200.3,200.38,200.34,200.15,199.88,199.64,199.52,199.57,199.75,199.97,200.14,200.22,200.19,200.08,199.91,199.71,199.5,199.29,199.11,198.99,198.96,199.0,199.06,199.08,199.02,198.89,198.75,198.67,198.7,198.82,199.01,199.22,199.41,199.54,199.61,199.62,199.59,199.58,199.6,199.68,199.81,199.93,200.01,199.98,199.84,199.63,199.43,199.31,199.32,199.47,199.7,199.91,200.01,199.92,199.62,199.17,198.69,198.31,198.15,198.23,198.48,198.78,199.0,199.09,199.06,198.98,198.95,199.01,199.17,199.38,199.56,199.66,199.62,199.44,199.15,198.78,198.4,198.07,197.87,197.81,197.87,197.94,197.93,197.78,197.52,197.26,197.12,197.19,197.42,197.74,198.02,198.2,198.24,198.18,198.08,198.02,198.02,198.09,198.24,198.43,198.61,198.74,198.77,198.66,198.44,198.2,198.02,197.96,198.03,198.19,198.36,198.41,198.29,197.95,197.45,196.9,196.44,196.23,196.32,196.71,197.29,197.92,198.47,198.83,198.95,198.86,198.61,198.26,197.88,197.53,197.27,197.12,197.11,197.19,197.32,197.41,197.44,197.41,197.39,197.41,197.51,197.68,197.87,198.03,198.15,198.21,198.22,198.18,198.1,198.0,197.9,197.83,197.81,197.86,197.96,198.06,198.12,198.13,198.12,198.14,198.21,198.32,198.44,198.53,198.57,198.59,198.62,198.69,198.79,198.91,199.02,199.11,199.18,199.25,199.32,199.38,199.38,199.29,199.12,198.91,198.74
198.64,198.65,198.74,198.85,198.91,198.84,198.61,198.24,197.81,197.44,197.23,197.22,197.38,197.62,197.83,197.97,198.01,198.01,198.02,198.09,198.22,198.38,198.51,198.55,198.44,198.15,197.71,197.15,196.59,196.15,195.94,196.05,196.43,196.95,197.46,197.8,197.93,197.9,197.79,197.68,197.61,197.6,197.62,197.66,197.72,197.81,197.92,198.05,198.18,198.29,198.39,198.49,198.61,198.72,198.8,198.81,198.74,198.63,198.52,198.43,198.38,198.34,198.27,198.13,197.91,197.61,197.28,197.0,196.86,196.94,197.28,197.84,198.54,199.23,199.79,200.1,200.15,199.96,199.62,199.24,198.89,198.63,198.5,198.49,198.59,198.75,198.91,199.03,199.06,199.03,198.98,198.99,199.07,199.22,199.39,199.54,199.65,199.72,199.76,199.77,199.76,199.72,199.67,199.63,199.63,199.67,199.76,199.86,199.96,200.04,200.13,200.25,200.41,200.58,200.71,200.77,200.77,200.73,200.68,200.65,200.64,200.66,200.7,200.77,200.88,201.04,201.24,201.42,201.53,201.51,201.36,201.12,200.88,200.7,200.62,200.63,200.71,200.79,200.8,200.71,200.5,200.25,200.04,199.95,200.03,200.24,200.52,200.77,200.93,201.0,201.03,201.07,201.17,201.33,201.53,201.71,201.83,201.86,201.78,201.58,201.3,200.99,200.73,200.6,200.65,200.86,201.16,201.44,201.62,201.71,201.75,201.81,201.91,202.03,202.1,202.06,201.92,201.69,201.46,201.3,201.25,201.34,201.54,201.81,202.12,202.41,202.63,202.72,202.68,202.53,202.34,202.2,202.16,202.22,202.34,202.45,202.44,202.27,201.91,201.42
200.92,200.54,200.39,200.54,200.96,201.54,202.15,202.65,202.93,202.97,202.8,202.52,202.2,201.91,201.72,201.65,201.7,201.83,201.98,202.08,202.08,201.97,201.82,201.71,201.69,201.8,201.96,202.13,202.24,202.3,202.34,202.41,202.53,202.67,202.79,202.84,202.82,202.74,202.63,202.53,202.47,202.44,202.48,202.6,202.81,203.09,203.38,203.6,203.72,203.72,203.63,203.52,203.41,203.35,203.33,203.35,203.4,203.46,203.53,203.6,203.64,203.63,203.56,203.45,203.35,203.31,203.34,203.43,203.56,203.66,203.71,203.64,203.44,203.13,202.78,202.47,202.29,202.29,202.44,202.64,202.8,202.85,202.79,202.68,202.61,202.64,202.79,203.01,203.22,203.36,203.37,203.23,202.97,202.65,202.35,202.13,202.04,202.08,202.19,202.29,202.29,202.17,201.99,201.84,201.81,201.94,202.18,202.46,202.69,202.81,202.83,202.76,202.64,202.51,202.38,202.26,202.17,202.15,202.22,202.37,202.59,202.81,202.99,203.08,203.11,203.08,203.01,202.94,202.85,202.73,202.53,202.24,201.85,201.44,201.1,200.94,201.02,201.36,201.88,202.48,203.01,203.37,203.5,203.39,203.11,202.75,202.38,202.09,201.9,201.84,201.86,201.91,201.93,201.89,201.78,201.65,201.55,201.54,201.6,201.68,201.74,201.74,201.72,201.7,201.75,201.85,201.97,202.07,202.07,201.97,201.77,201.52,201.31,201.18,201.17,201.3,201.54,201.87,202.19,202.43,202.53,202.5,202.38,202.24,202.14,202.12,202.17,202.25,202.33,202.41,202.49,202.59,202.69,202.76,202.75,202.64,202.44,202.22,202.06,202.01
202.08,202.21,202.34,202.35,202.19,201.83,201.32,200.76,200.26,199.93,199.83,199.93,200.15,200.42,200.66,200.86,201.02,201.17,201.29,201.38,201.39,201.29,201.09,200.79,200.45,200.11,199.8,199.56,199.41,199.35,199.38,199.46,199.54,199.58,199.56,199.54,199.57,199.69,199.86,200.03,200.1,200.04,199.85,199.6,199.37,199.24,199.23,199.32,199.46,199.61,199.72,199.79,199.78,199.69,199.53,199.3,199.07,198.89,198.77,198.73,198.71,198.66,198.5,198.21,197.79,197.28,196.8,196.47,196.38,196.57,196.99,197.55,198.11,198.54,198.75,198.73,198.52,198.22,197.92,197.69,197.55,197.5,197.5,197.52,197.5,197.42,197.27,197.1,196.97,196.96,197.1,197.35,197.63,197.84,197.92,197.92,197.89,197.93,198.07,198.29,198.52,198.68,198.71,198.62,198.44,198.22,198.02,197.88,197.82,197.85,197.96,198.12,198.25,198.31,198.26,198.13,197.96,197.79,197.66,197.57,197.5,197.44,197.39,197.35,197.34,197.37,197.4,197.39,197.3,197.14,196.94,196.76,196.64,196.61,196.65,196.73,196.79,196.78,196.66,196.43,196.14,195.85,195.63,195.51,195.45,195.41,195.35,195.27,195.22,195.26,195.43,195.71,196.03,196.28,196.35,196.21,195.88,195.43,195.0,194.67,194.51,194.55,194.75,195.04,195.32,195.48,195.47,195.27,194.99,194.75,194.65,194.72,194.93,195.2,195.41,195.53,195.52,195.41,195.27,195.15,195.1,195.16,195.32,195.58,195.88,196.12,196.23,196.14,195.83,195.39,194.92,194.54,194.34,194.35,194.52,194.76,194.93,194.94,194.76,194.45
194.13,193.93,193.95,194.21,194.64,195.13,195.54,195.76,195.76,195.58,195.31,195.02,194.79,194.64,194.57,194.53,194.48,194.37,194.17,193.89,193.56,193.25,193.0,192.84,192.76,192.72,192.7,192.71,192.79,192.95,193.2,193.48,193.74,193.9,193.95,193.91,193.85,193.81,193.84,193.94,194.07,194.2,194.34,194.46,194.55,194.6,194.59,194.55,194.52,194.55,194.68,194.9,195.14,195.33,195.4,195.3,195.04,194.67,194.29,193.99,193.84,193.86,194.04,194.35,194.71,195.06,195.33,195.48,195.51,195.41,195.22,194.96,194.67,194.39,194.17,194.03,193.96,193.93,193.91,193.87,193.84,193.84,193.94,194.12,194.39,194.7,194.98,195.18,195.28,195.25,195.08,194.79,194.43,194.07,193.78,193.64,193.66,193.81,194.01,194.16,194.21,194.15,194.04,193.92,193.83,193.79,193.77,193.78,193.81,193.86,193.93,194.01,194.1,194.19,194.3,194.4,194.51,194.59,194.62,194.57,194.44,194.27,194.11,194.01,194.0,194.04,194.1,194.12,194.06,193.88,193.6,193.24,192.91,192.69,192.67,192.87,193.26,193.74,194.2,194.54,194.69,194.68,194.54,194.36,194.18,194.05,193.98,193.97,193.99,194.0,193.94,193.76,193.47,193.1,192.74,192.49,192.4,192.46,192.61,192.77,192.92,193.03,193.16,193.31,193.47,193.6,193.67,193.66,193.58,193.48,193.4,193.38,193.42,193.52,193.64,193.79,193.95,194.07,194.12,194.08,193.95,193.78,193.63,193.56,193.58,193.64,193.67,193.61,193.41,193.05,192.6,192.17,191.86,191.78,191.96,192.36,192.88,193.4,193.8,193.98
193.93,193.68,193.28,192.82,192.35,191.93,191.6,191.38,191.27,191.24,191.25,191.28,191.31,191.36,191.47,191.67,191.95,192.27,192.55,192.76,192.86,192.85,192.74,192.57,192.32,192.03,191.71,191.44,191.27,191.25,191.39,191.64,191.91,192.15,192.33,192.44,192.5,192.52,192.49,192.42,192.3,192.14,191.98,191.84,191.75,191.76,191.87,192.1,192.42,192.81,193.19,193.47,193.56,193.41,193.07,192.62,192.2,191.95,191.91,192.07,192.35,192.61,192.71,192.55,192.16,191.65,191.17,190.91,190.94,191.24,191.71,192.18,192.53,192.67,192.62,192.45,192.25,192.08,191.99,191.98,192.03,192.08,192.11,192.06,191.93,191.71,191.46,191.23,191.12,191.14,191.27,191.43,191.55,191.59,191.57,191.54,191.53,191.57,191.62,191.7,191.79,191.92,192.09,192.3,192.53,192.74,192.92,193.08,193.24,193.42,193.59,193.71,193.73,193.63,193.45,193.26,193.14,193.13,193.21,193.31,193.37,193.29,193.04,192.65,192.23,191.88,191.74,191.85,192.21,192.72,193.26,193.66,193.84,193.74,193.39,192.86,192.24,191.64,191.16,190.88,190.8,190.91,191.11,191.26,191.28,191.11,190.82,190.54,190.41,190.52,190.87,191.39,191.94,192.39,192.64,192.66,192.48,192.15,191.78,191.48,191.35,191.41,191.67,192.05,192.45,192.77,192.97,193.08,193.18,193.3,193.47,193.65,193.78,193.81,193.74,193.58,193.38,193.17,193.0,192.91,192.9,193.0,193.19,193.4,193.57,193.6,193.45,193.12,192.71,192.33,192.08,191.98,192.01,192.08,192.1,192.0,191.73,191.34,190.95,190.69
190.69,191.01,191.59,192.31,193.0,193.51,193.75,193.71,193.48,193.13,192.77,192.46,192.22,192.05,191.92,191.81,191.68,191.5,191.3,191.1,190.97,190.96,191.08,191.26,191.44,191.54,191.55,191.52,191.52,191.58,191.69,191.8,191.85,191.79,191.63,191.42,191.22,191.1,191.08,191.18,191.37,191.61,191.85,192.02,192.06,191.97,191.77,191.55,191.4,191.38,191.5,191.71,191.93,192.07,192.06,191.87,191.52,191.1,190.69,190.39,190.29,190.42,190.73,191.17,191.61,191.94,192.09,192.03,191.77,191.38,190.94,190.51,190.19,190.03,190.02,190.13,190.26,190.33,190.27,190.1,189.88,189.68,189.59,189.61,189.74,189.95,190.2,190.44,190.6,190.65,190.56,190.33,190.02,189.71,189.48,189.39,189.44,189.6,189.78,189.93,190.05,190.14,190.21,190.25,190.27,190.25,190.2,190.14,190.09,190.07,190.08,190.11,190.16,190.21,190.26,190.31,190.34,190.33,190.24,190.06,189.83,189.6,189.44,189.4,189.48,189.64,189.8,189.87,189.8,189.54,189.14,188.7,188.33,188.15,188.2,188.45,188.82,189.19,189.47,189.62,189.64,189.6,189.53,189.48,189.44,189.41,189.39,189.36,189.29,189.19,189.03,188.83,188.64,188.52,188.51,188.62,188.78,188.89,188.87,188.74,188.56,188.44,188.45,188.6,188.84,189.07,189.23,189.28,189.24,189.16,189.08,189.06,189.1,189.2,189.35,189.5,189.62,189.67,189.61,189.49,189.36,189.3,189.33,189.45,189.6,189.69,189.64,189.43,189.07,188.62,188.21,187.96,187.95,188.21,188.66,189.22,189.73,190.09,190.24,190.17
189.94,189.63,189.3,189.0,188.79,188.66,188.64,188.69,188.73,188.71,188.57,188.32,188.04,187.84,187.84,188.06,188.45,188.9,189.3,189.55,189.61,189.49,189.22,188.86,188.47,188.09,187.78,187.58,187.49,187.48,187.5,187.5,187.46,187.42,187.43,187.53,187.68,187.83,187.91,187.91,187.83,187.72,187.61,187.54,187.5,187.49,187.51,187.57,187.65,187.75,187.81,187.78,187.63,187.38,187.12,186.93,186.87,186.95,187.13,187.32,187.41,187.33,187.06,186.64,186.18,185.79,185.6,185.63,185.88,186.26,186.66,187.01,187.24,187.35,187.35,187.29,187.21,187.13,187.08,187.06,187.07,187.07,187.01,186.85,186.61,186.31,186.03,185.85,185.78,185.81,185.88,185.91,185.91,185.91,185.96,186.08,186.25,186.43,186.55,186.6,186.58,186.51,186.45,186.42,186.42,186.45,186.51,186.6,186.71,186.83,186.92,186.96,186.94,186.88,186.79,186.69,186.59,186.49,186.39,186.3,186.18,186.04,185.85,185.65,185.48,185.39,185.43,185.62,185.93,186.31,186.67,186.96,187.1,187.06,186.86,186.5,186.07,185.64,185.34,185.23,185.35,185.61,185.91,186.12,186.17,186.08,185.94,185.84,185.86,186.0,186.2,186.4,186.55,186.59,186.53,186.37,186.14,185.88,185.67,185.55,185.56,185.69,185.89,186.06,186.14,186.11,185.99,185.84,185.71,185.6,185.5,185.41,185.35,185.36,185.47,185.7,185.99,186.29,186.52,186.67,186.73,186.74,186.74,186.71,186.63,186.45,186.18,185.87,185.58,185.37,185.28,185.3,185.38,185.47,185.48,185.37,185.13,184.82,184.54,184.39
