11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692
11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692
11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692
11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692
11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692
11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,11.692,10.692,10.692
10.692,9.6924,9.6924,3.6924,3.6924,3.6924,3.6924,3.6924,3.6924,2.6924,2.6924
2.6924,2.6924,2.6924,2.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,2.6924
2.6924,2.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,2.6924,2.6924,2.6924
2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924
2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924
2.6924,2.6924,2.6924,2.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924
2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924
2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924
2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924
2.6924,2.6924,2.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,2.6924,2.6924,2.6924,2.6924,2.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,2.6924,2.6924,2.6924,2.6924,2.6924
2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924
2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924,2.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
2.6924,2.6924,2.6924,2.6924,2.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924,1.6924
1.6924,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238
0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238
0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238
0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238
0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238
0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,0.69238,-0.30762
-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762
-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,0.69238,0.69238,0.69238,0.69238
0.69238,0.69238,0.69238,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762
-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762
-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762
-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762
-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762
-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076
-1.3076,-1.3076,-1.3076,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762,-0.30762
-0.30762,-0.30762,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076
-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076
-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076
-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076
-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076,-1.3076
-1.3076,-1.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076
-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076
-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076
-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076
-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076,-2.3076
-2.3076,-2.3076,-2.3076,-2.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076
-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076
-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076
-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076
-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-3.3076,-4.3076,-4.3076,-4.3076
-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076
-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076
-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076
-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076
-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076
-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-4.3076,-5.3076,-5.3076,-5.3076,-5.3076
-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076
-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076
-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076
-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076,-5.3076
-5.3076,-5.3076,-5.3076,-5.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076
-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076
-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076
-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076
-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076
-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076
-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-6.3076,-7.3076,-7.3076,-7.3076
-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076
-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076
-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076
-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076,-7.3076
-7.3076,-7.3076,-7.3076,-7.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076
-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076
-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076
-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076
-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076
-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-8.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076
-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076
-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076
-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076
-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-10.308
-10.308,-10.308,-10.308,-10.308,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076
-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-9.3076,-10.308
-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308
-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308
-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308
-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308
-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308
-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308
-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308
-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308
-10.308,-10.308,-10.308,-11.308,-11.308,-10.308,-10.308,-10.308,-10.308,-10.308,-10.308
-10.308,-10.308,-10.308,-11.308,-11.308,-11.308,-10.308,-11.308,-11.308,-11.308,-11.308
-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308
-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308
-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308
-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308
-11.308,-12.308,-12.308,-12.308,-12.308,-12.308,-11.308,-11.308,-11.308,-11.308,-11.308
-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308
-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308
-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308
-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308
-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-11.308,-12.308,-12.308,-12.308
