2.6367,2.6367,4.6367,6.6367,7.6367,8.6367,10.637,10.637,10.637,10.637,10.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637
11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,12.637,12.637,12.637,12.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637
11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637,11.637
11.637,11.637,11.637,10.637,9.6367,9.6367,-1.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633
-2.3633,-2.3633,-2.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-2.3633,-2.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633
-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633
-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-2.3633,-2.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633
-1.3633,-1.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-1.3633,-1.3633,-1.3633,-1.3633
-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633
-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633
-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-2.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633
-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633
-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633
-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633,-1.3633
