-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021
-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021
-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021
-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021
-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021
-31.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-31.021,-31.021,-31.021,-31.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-31.021,-31.021,-31.021
-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-30.021,-30.021
-30.021,-30.021,-31.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021,-29.021
-29.021,-29.021,-29.021,-28.021,-28.021,-28.021,-28.021,-28.021,-29.021
-29.021,-29.021,-29.021,-29.021,-28.021,-28.021,-28.021,-28.021,-28.021
-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021
-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021
-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021
-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021
-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021,-28.021
-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021
-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021
-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021
-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021
-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-27.021,-26.021
-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021
-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021
-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021
-26.021,-26.021,-25.021,-26.021,-27.021,-27.021,-27.021,-27.021,-26.021
-26.021,-26.021,-26.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021
-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021
-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021
-25.021,-25.021,-25.021,-25.021,-25.021,-26.021,-25.021,-25.021,-25.021
-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021
-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021
-25.021,-25.021,-25.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021
-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021
-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021
-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021
-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021
-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021
-24.021,-24.021,-24.021,-23.021,-23.021,-23.021,-23.021,-23.021,-23.021
-23.021,-23.021,-23.021,-23.021,-23.021,-23.021,-23.021,-23.021,-23.021
-23.021,-23.021,-23.021,-23.021,-23.021,-23.021,-23.021,-23.021,-22.021
-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021
-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021
-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021
-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021
-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021,-22.021
-22.021,-22.021,-21.021,-21.021,-21.021,-22.021,-22.021,-21.021,-21.021
-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021
-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021
-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021
-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-21.021
-21.021,-21.021,-20.021,-20.021,-20.021,-20.021,-20.021,-20.021,-20.021
-21.021,-21.021,-21.021,-21.021,-21.021,-21.021,-20.021,-20.021,-20.021
-20.021,-20.021,-20.021,-20.021,-20.021,-20.021,-20.021,-20.021,-20.021
-20.021,-20.021,-19.021,-20.021,-20.021,-20.021,-20.021,-20.021,-19.021
-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021
-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021
-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021
-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021
-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021,-19.021
-19.021,-19.021,-19.021,-19.021,-19.021,-18.021,-18.021,-18.021,-18.021
-18.021,-18.021,-18.021,-18.021,-17.021,-17.021,-17.021,-17.021,-17.021
-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021
-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021
-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021
-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021
-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021,-17.021
-17.021,-17.021,-17.021,-16.021,-16.021,-16.021,-16.021,-16.021,-16.021
-16.021,-16.021,-16.021,-16.021,-16.021,-16.021,-16.021,-16.021,-16.021
-16.021,-16.021,-16.021,-16.021,-16.021,-16.021,-16.021,-15.021,-15.021
-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021
-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021
-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021
-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021,-15.021
-15.021,-16.021,-16.021,-16.021,-16.021,-16.021,-15.021,-15.021,-15.021
-15.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021
-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021
-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021
-14.021,-14.021,-14.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021
-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021
-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021
-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021
-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021
-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021
-13.021,-12.021,-12.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021
-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021
-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021
-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021
-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021
-11.021,-11.021,-11.021,-11.021,-11.021,-10.021,-10.021,-10.021,-10.021
-10.021,-10.021,-10.021,-10.021,-10.021,-9.0215,-9.0215,-9.0215,-9.0215
-9.0215,-10.021,-10.021,-10.021,-10.021,-10.021,-10.021,-10.021,-9.0215
-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215
-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215
-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215
-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215
-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215,-9.0215
-9.0215,-9.0215,-8.0215,-8.0215,-8.0215,-8.0215,-8.0215,-8.0215,-8.0215
-8.0215,-8.0215,-8.0215,-8.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215
-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215
-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215
-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215
-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215
-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-7.0215,-6.0215,-6.0215
-6.0215,-6.0215,-6.0215,-6.0215,-6.0215,-6.0215,-5.0215,-5.0215,-5.0215
-5.0215,-5.0215,-5.0215,-5.0215,-5.0215,-5.0215,-5.0215,-5.0215,-5.0215
-5.0215,-5.0215,-5.0215,-5.0215,-5.0215,-5.0215,-5.0215,-5.0215,-5.0215
-5.0215,-5.0215,-5.0215,-5.0215,-5.0215,-4.0215,-4.0215,-4.0215,-4.0215
-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215
-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215
-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215
-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215
-3.0215,-3.0215,-3.0215,-3.0215,-3.0215,-3.0215,-3.0215,-3.0215,-3.0215
-3.0215,-3.0215,-3.0215,-3.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215
-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215
-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215
-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215
-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-2.0215
-2.0215,-2.0215,-2.0215,-1.0215,-1.0215,-1.0215,-1.0215,-1.0215,-1.0215
-1.0215,-1.0215,-1.0215,-1.0215,-1.0215,-1.0215,-0.021484,-0.021484,-0.021484
-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484
-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484
-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484
-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484
-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484
-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484
-0.021484,0.97852,0.97852,0.97852,0.97852,0.97852,0.97852,0.97852,0.97852
0.97852,0.97852,0.97852,0.97852,1.9785,1.9785,1.9785,1.9785,1.9785
1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785
1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785
1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785
1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,1.9785
1.9785,1.9785,1.9785,1.9785,2.9785,2.9785,2.9785,2.9785,2.9785
2.9785,2.9785,2.9785,2.9785,2.9785,2.9785,2.9785,2.9785,3.9785
3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785
3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785
3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785
3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785
3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785
3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,4.9785,4.9785,4.9785
4.9785,4.9785,4.9785,4.9785,4.9785,4.9785,4.9785,4.9785,4.9785
4.9785,4.9785,4.9785,4.9785,4.9785,4.9785,4.9785,4.9785,4.9785
4.9785,4.9785,4.9785,4.9785,5.9785,5.9785,5.9785,5.9785,5.9785
5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785
5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785
5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785
5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785
5.9785,5.9785,5.9785,5.9785,6.9785,6.9785,6.9785,6.9785,6.9785
6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785
6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785
6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785
6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785
6.9785,6.9785,6.9785,7.9785,7.9785,7.9785,7.9785,7.9785,7.9785
7.9785,7.9785,7.9785,7.9785,7.9785,7.9785,7.9785,6.9785,6.9785
6.9785,7.9785,7.9785,7.9785,7.9785,7.9785,7.9785,7.9785,7.9785
7.9785,7.9785,7.9785,7.9785,7.9785,7.9785,6.9785,6.9785,6.9785
6.9785,7.9785,7.9785,7.9785,8.9785,8.9785,8.9785,8.9785,8.9785
8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785
8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785
8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785
8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785
8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785
9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785
9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785
9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785
9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785
9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,9.9785,10.979,10.979,10.979,10.979,10.979
10.979,10.979,9.9785,9.9785,9.9785,10.979,10.979,10.979,10.979
10.979,9.9785,9.9785,9.9785,9.9785,9.9785,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,10.979,10.979,10.979
10.979,10.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979,11.979
11.979,11.979,11.979,11.979,11.979,11.979,11.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979,10.979
10.979,10.979,10.979,10.979,10.979,9.9785,9.9785,9.9785,9.9785
9.9785,9.9785,8.9785,8.9785,8.9785,8.9785,8.9785,9.9785,9.9785
9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785,9.9785
8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785
8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785
8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785,8.9785
8.9785,7.9785,7.9785,7.9785,7.9785,7.9785,7.9785,7.9785,7.9785
7.9785,7.9785,7.9785,7.9785,7.9785,7.9785,7.9785,6.9785,6.9785
6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785
6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,6.9785,5.9785
5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785
5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,5.9785,4.9785,4.9785
4.9785,4.9785,4.9785,4.9785,4.9785,4.9785,4.9785,4.9785,4.9785
4.9785,4.9785,4.9785,3.9785,3.9785,3.9785,3.9785,3.9785,3.9785
3.9785,3.9785,3.9785,3.9785,3.9785,3.9785,2.9785,2.9785,2.9785
1.9785,1.9785,1.9785,1.9785,1.9785,1.9785,0.97852,0.97852,0.97852
-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484,-0.021484
-0.021484,-0.021484,-0.021484,-1.0215,-1.0215,-1.0215,-1.0215,-1.0215,-1.0215
-1.0215,-1.0215,-1.0215,-1.0215,-1.0215,-1.0215,-2.0215,-2.0215,-2.0215
-2.0215,-2.0215,-2.0215,-2.0215,-2.0215,-3.0215,-3.0215,-3.0215,-3.0215
-4.0215,-4.0215,-4.0215,-4.0215,-4.0215,-5.0215,-5.0215,-5.0215,-5.0215
-6.0215,-6.0215,-6.0215,-6.0215,-6.0215,-6.0215,-6.0215,-7.0215,-7.0215
-7.0215,-7.0215,-7.0215,-8.0215,-8.0215,-8.0215,-9.0215,-9.0215,-9.0215
-9.0215,-9.0215,-10.021,-10.021,-10.021,-10.021,-10.021,-10.021,-10.021
-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-11.021,-12.021,-13.021
-13.021,-13.021,-13.021,-13.021,-13.021,-14.021,-14.021,-14.021,-14.021
-14.021,-15.021,-15.021,-15.021,-16.021,-16.021,-16.021,-16.021,-16.021
-16.021,-17.021,-17.021,-18.021,-19.021,-19.021,-19.021,-19.021,-19.021
-19.021,-20.021,-20.021,-20.021,-20.021,-20.021,-22.021,-22.021,-22.021
-22.021,-22.021,-23.021,-23.021,-23.021,-23.021,-23.021,-24.021,-24.021
-25.021,-27.021,-28.021,-28.021,-28.021,-28.021,-29.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-31.021,-31.021,-31.021,-31.021,-31.021
-32.021,-32.021,-32.021,-32.021,-33.021,-34.021,-34.021,-34.021,-34.021
-35.021,-35.021,-36.021,-36.021,-36.021,-37.021,-37.021,-38.021,-38.021
-38.021,-39.021,-40.021,-40.021,-41.021,-41.021,-41.021,-42.021,-43.021
-43.021,-43.021,-44.021,-44.021,-45.021,-45.021,-45.021,-46.021,-46.021
-46.021,-46.021,-47.021,-47.021,-47.021,-47.021,-48.021,-50.021,-50.021
-51.021,-52.021,-52.021,-52.021,-52.021,-53.021,-54.021,-55.021,-55.021
-55.021,-55.021,-55.021,-56.021,-57.021,-58.021,-58.021,-58.021,-58.021
-59.021,-60.021,-60.021,-61.021,-62.021,-62.021,-63.021,-63.021,-64.021
-64.021,-65.021,-65.021,-66.021,-66.021,-67.021,-67.021,-68.021,-69.021
-69.021,-69.021,-70.021,-70.021,-70.021,-71.021,-72.021,-72.021,-75.021
-75.021,-76.021,-76.021,-76.021,-76.021,-77.021,-77.021,-77.021,-77.021
-78.021,-79.021,-81.021,-82.021,-83.021,-84.021,-84.021,-85.021,-85.021
-86.021,-86.021,-87.021,-88.021,-88.021,-89.021,-90.021,-90.021,-91.021
-92.021,-93.021,-94.021,-94.021,-95.021,-95.021,-96.021,-96.021,-96.021
-96.021,-97.021,-99.021,-100.02,-100.02,-100.02,-100.02,-101.02,-102.02
-104.02,-104.02,-104.02,-105.02,-105.02,-107.02,-107.02,-108.02,-109.02
-109.02,-110.02,-110.02,-111.02,-112.02,-112.02,-115.02,-116.02,-116.02
-116.02,-116.02,-117.02,-117.02,-117.02,-119.02,-120.02,-121.02,-122.02
-123.02,-123.02,-123.02,-125.02,-125.02,-125.02,-125.02,-125.02,-125.02
-125.02,-125.02,-129.02,-131.02,-132.02,-132.02,-132.02,-132.02,-133.02
-133.02,-135.02,-136.02,-137.02,-137.02,-137.02,-138.02,-138.02,-140.02
-141.02,-141.02,-142.02,-142.02,-143.02,-144.02,-145.02,-145.02,-147.02
-147.02,-147.02,-148.02,-149.02,-149.02,-150.02,-150.02,-151.02,-152.02
-152.02,-153.02,-154.02,-154.02,-155.02,-156.02,-156.02,-156.02,-157.02
-157.02,-157.02,-157.02,-160.02,-161.02,-161.02,-162.02,-162.02,-162.02
-162.02,-162.02,-162.02,-163.02,-163.02,-163.02,-166.02,-167.02,-167.02
-167.02,-167.02,-167.02,-168.02,-168.02,-168.02,-170.02,-170.02,-171.02
-172.02,-172.02,-173.02,-173.02,-173.02,-174.02,-174.02,-174.02,-175.02
-175.02,-175.02,-175.02,-175.02,-176.02,-176.02,-176.02,-176.02,-176.02
-176.02,-176.02,-177.02,-177.02,-177.02,-177.02,-177.02,-177.02,-177.02
-177.02,-177.02,-177.02,-177.02,-178.02,-178.02,-178.02,-178.02,-178.02
-178.02,-178.02,-178.02,-178.02,-178.02,-178.02,-178.02,-178.02,-178.02
-178.02,-178.02,-178.02,-178.02,-178.02,-177.02,-177.02,-176.02,-176.02
-176.02,-175.02,-175.02,-174.02,-173.02,-173.02,-172.02,-172.02,-172.02
-171.02,-170.02,-170.02,-170.02,-170.02,-169.02,-169.02,-169.02,-168.02
-167.02,-167.02,-166.02,-166.02,-166.02,-165.02,-164.02,-163.02,-162.02
-162.02,-161.02,-161.02,-160.02,-159.02,-158.02,-158.02,-157.02,-156.02
-155.02,-154.02,-153.02,-153.02,-152.02,-150.02,-149.02,-149.02,-148.02
-147.02,-146.02,-145.02,-144.02,-142.02,-140.02,-140.02,-139.02,-138.02
-138.02,-136.02,-134.02,-132.02,-132.02,-131.02,-129.02,-127.02,-126.02
-125.02,-124.02,-124.02,-123.02,-123.02,-122.02,-122.02,-121.02,-120.02
-119.02,-116.02,-113.02,-110.02,-107.02,-104.02,-100.02,-98.021,-98.021
-95.021,-95.021,-93.021,-92.021,-92.021,-89.021,-89.021,-86.021,-83.021
-83.021,-82.021,-82.021,-80.021,-78.021,-75.021,-73.021,-72.021,-71.021
-69.021,-67.021,-65.021,-63.021,-62.021,-60.021,-58.021,-57.021,-56.021
-53.021,-52.021,-50.021,-48.021,-47.021,-45.021,-44.021,-44.021,-41.021
-39.021,-36.021,-33.021,-31.021,-31.021,-30.021,-29.021,-27.021,-26.021
-26.021,-25.021,-22.021,-19.021,-17.021,-15.021,-12.021,-10.021,-8.0215
-7.0215,-7.0215,-4.0215,-4.0215,-4.0215,-2.0215,0.97852,2.9785,4.9785
4.9785,4.9785,6.9785,7.9785,9.9785,11.979,12.979,13.979,14.979
15.979,16.979,18.979,20.979,20.979,21.979,22.979,24.979,25.979
26.979,27.979,28.979,29.979,31.979,32.979,32.979,33.979,34.979
35.979,36.979,37.979,38.979,39.979,40.979,41.979,42.979,43.979
44.979,45.979,45.979,46.979,46.979,46.979,46.979,48.979,49.979
49.979,49.979,50.979,50.979,50.979,51.979,52.979,52.979,53.979
54.979,54.979,54.979,55.979,55.979,55.979,55.979,56.979,58.979
59.979,60.979,60.979,61.979,62.979,62.979,62.979,62.979,63.979
63.979,63.979,64.979,64.979,64.979,64.979,64.979,64.979,64.979
