1.6377,1.6377,2.6377,3.6377,4.6377,4.6377,4.6377,4.6377,4.6377,4.6377,4.6377,4.6377
4.6377,4.6377,4.6377,4.6377,3.6377,2.6377,2.6377,2.6377,2.6377,2.6377,2.6377,2.6377
2.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,0.6377,0.6377,0.6377
0.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,0.6377,0.6377,0.6377
0.6377,0.6377,1.6377,0.6377,0.6377,0.6377,0.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377,1.6377
1.6377,0.6377,0.6377,0.6377,1.6377,1.6377,1.6377,1.6377,1.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,1.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,0.6377,0.6377,-0.3623,-0.3623,-0.3623,-0.3623,-0.3623,-0.3623,-0.3623
-0.3623,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377,0.6377
