-3.2207,-3.2207,-3.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-2.2207,-2.2207,-2.2207,-2.2207,-3.2207,-3.2207,-3.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-2.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-2.2207,-2.2207,-2.2207,-2.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-2.2207,-2.2207,-2.2207,-2.2207,-3.2207,-3.2207,-3.2207,-3.2207
-2.2207,-2.2207,-2.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207
-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-3.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-3.2207,-3.2207,-4.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-6.2207,-6.2207,-6.2207,-6.2207,-6.2207,-6.2207,-6.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-6.2207
-6.2207,-6.2207,-6.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207
-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-5.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207,-4.2207
