-5.1074,-5.1074,-4.1074,-4.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074
-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-3.1074,-4.1074,-4.1074,-4.1074,-4.1074,-4.1074,-4.1074
-4.1074,-4.1074,-4.1074,-4.1074,-4.1074,-4.1074,-4.1074,-4.1074,-4.1074,-4.1074,-5.1074,-5.1074,-5.1074,-5.1074,-5.1074,-5.1074,-5.1074,-5.1074,-5.1074,-5.1074
-5.1074,-5.1074,-5.1074,-5.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074
-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-6.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074
-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074,-7.1074
-7.1074,-7.1074,-7.1074,-7.1074,-8.1074,-8.1074,-8.1074,-8.1074,-8.1074,-8.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074
-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074
-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-9.1074,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107
-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107
-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107
-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107,-10.107
