-9.3477,-9.3477,-9.3477,-8.3477,-8.3477,-8.3477,-8.3477,-7.3477,-7.3477,-7.3477,-7.3477,-7.3477
-7.3477,-6.3477,-4.3477,-4.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477
-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477
-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477
-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477,-3.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-1.3477,-2.3477,-3.3477,-3.3477,-3.3477,-3.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477
-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-2.3477,-2.3477,-2.3477,-2.3477,-2.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-1.3477,-1.3477,-1.3477,-1.3477,-0.34766,-0.34766,-0.34766,-1.3477
-1.3477,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477
-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-1.3477,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,-0.34766,-0.34766
-0.34766,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,-0.34766,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,1.6523,-0.34766,-0.34766,-0.34766,-0.34766
-0.34766,-0.34766,0.65234,0.65234,0.65234,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,1.6523,1.6523,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234
0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,0.65234,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,1.6523,2.6523,2.6523,2.6523,0.65234,0.65234,0.65234,0.65234,1.6523
1.6523,1.6523,1.6523,1.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523
2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523
1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523,1.6523
1.6523,1.6523,1.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523
2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523
2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523
2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523
2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523,2.6523
