433.85,433.82,433.86,433.93,434.0,434.06,434.08,434.07,434.04,434.0,433.97,433.96,433.96,433.97,433.97,433.93,433.85,433.71,433.52,433.31,433.1,432.93,432.84,432.82,432.86,432.93,433.01,433.06,433.09,433.07,433.04,432.99,432.94,432.9,432.84,432.76,432.65,432.5,432.34,432.17,432.02,431.92,431.87,431.88,431.91,431.94,431.94,431.88,431.75,431.55,431.32,431.09,430.92,430.82,430.8,430.85,430.93,431.01,431.07,431.06,431.0,430.87,430.69,430.47,430.25,430.06,429.92,429.85,429.84,429.88,429.95,430.02,430.06,430.07,430.06,430.03,430.0,429.97,429.96,429.97,429.98,429.99,429.98,429.94,429.85,429.7,429.51,429.3,429.09,428.94,428.84,428.82,428.85,428.9,428.93,428.89,428.77,428.58,428.34,428.11,427.92,427.81,427.78,427.83,427.89,427.94,427.91,427.79,427.6,427.35,427.1,426.9,426.76,426.7,426.66,426.62,426.53,426.39,426.21,426.03,425.88,425.79,425.73,425.7,425.64,425.53,425.36,425.12,424.85,424.57,424.32,424.12,423.98,423.9,423.89,423.91,423.95,424.0,424.02,424.01,423.96,423.85,423.69,423.5,423.28,423.09,422.93,422.85,422.82,422.84,422.86,422.84,422.74,422.56,422.29,421.97,421.64,421.33,421.08,420.89,420.77,420.68,420.59,420.47,420.32,420.16,420.0,419.86,419.76,419.67,419.56,419.4,419.17,418.87,418.53,418.21,417.95,417.79,417.74,417.78,417.88,417.99,418.07,418.09,418.03,417.89,417.7,417.47,417.24,417.05,416.91,416.84,416.84,416.89,416.96,417.02,417.06,417.07,417.05,417.02
416.99,416.97,416.96,416.97,416.99,417.0,417.02,417.02,417.02,417.01,417.0,417.0,417.02,417.07,417.17,417.31,417.5,417.7,417.9,418.06,418.15,418.17,418.14,418.07,418.0,417.94,417.92,417.93,417.96,418.0,418.03,418.04,418.04,418.02,418.0,417.99,417.98,417.98,417.99,418.0,418.01,418.01,418.0,417.98,417.92,417.82,417.67,417.47,417.21,416.9,416.56,416.18,415.78,415.36,414.93,414.47,414.01,413.56,413.13,412.72,412.31,411.9,411.46,410.99,410.52,410.1,409.75,409.49,409.3,409.15,408.98,408.73,408.38,407.93,407.4,406.84,406.3,405.81,405.39,405.04,404.72,404.43,404.14,403.83,403.5,403.16,402.79,402.41,402.03,401.66,401.33,401.05,400.81,400.59,400.35,400.07,399.72,399.33,398.9,398.47,398.04,397.62,397.19,396.75,396.28,395.78,395.26,394.72,394.2,393.7,393.23,392.78,392.31,391.77,391.11,390.31,389.37,388.36,387.37,386.48,385.75,385.18,384.72,384.32,383.9,383.45,382.98,382.51,382.07,381.66,381.26,380.82,380.29,379.65,378.91,378.11,377.29,376.51,375.79,375.13,374.52,373.96,373.45,373.01,372.65,372.37,372.16,372.0,371.84,371.66,371.44,371.18,370.88,370.54,370.17,369.79,369.4,369.01,368.65,368.31,368.0,367.72,367.45,367.17,366.87,366.55,366.22,365.9,365.59,365.29,364.98,364.67,364.36,364.09,363.86,363.7,363.58,363.47,363.34,363.14,362.88,362.57,362.25,361.98,361.81,361.74,361.77,361.86,361.98,362.07,362.12,362.12,362.08,362.02,361.97,361.94,361.94,361.96,361.99,362.02
362.03,362.04,362.02,362.01,362.0,362.01,362.06,362.16,362.3,362.49,362.71,362.91,363.06,363.16,363.18,363.17,363.15,363.16,363.25,363.41,363.63,363.86,364.06,364.19,364.25,364.26,364.27,364.31,364.42,364.59,364.8,365.01,365.18,365.3,365.4,365.51,365.69,365.96,366.32,366.73,367.15,367.52,367.82,368.03,368.17,368.28,368.39,368.52,368.69,368.86,369.02,369.15,369.25,369.32,369.41,369.54,369.73,369.99,370.28,370.59,370.86,371.06,371.17,371.19,371.16,371.1,371.07,371.11,371.22,371.42,371.66,371.9,372.09,372.19,372.21,372.16,372.08,371.99,371.95,371.98,372.09,372.3,372.58,372.91,373.26,373.59,373.87,374.07,374.18,374.19,374.15,374.07,373.99,373.94,373.92,373.94,373.99,374.08,374.2,374.35,374.53,374.72,374.91,375.07,375.21,375.33,375.44,375.56,375.7,375.85,375.98,376.08,376.14,376.13,376.09,376.03,375.98,375.94,375.93,375.95,375.98,376.01,376.03,376.04,376.03,376.01,376.0,375.98,375.98,375.98,375.99,376.0,376.01,376.01,376.01,376.01,376.03,376.08,376.16,376.3,376.49,376.7,376.9,377.06,377.16,377.21,377.22,377.24,377.31,377.43,377.61,377.82,378.01,378.15,378.2,378.19,378.12,378.03,377.98,377.98,378.07,378.24,378.47,378.72,378.95,379.11,379.19,379.19,379.13,379.05,378.97,378.92,378.91,378.93,378.97,379.01,379.04,379.05,379.04,379.02,378.99,378.98,378.97,378.98,378.99,379.0,379.01,379.01,379.01,379.01,379.0,378.99,378.99,378.99,379.0,379.01,379.03,379.08,379.17,379.31
379.49,379.7,379.89,380.05,380.15,380.18,380.14,380.08,380.01,379.97,380.0,380.1,380.27,380.49,380.72,380.94,381.09,381.18,381.18,381.13,381.05,380.98,380.93,380.92,380.93,380.97,381.01,381.04,381.04,381.04,381.02,381.0,380.98,380.98,380.98,380.99,381.0,381.01,381.01,381.01,381.01,381.0,380.99,380.99,381.0,381.02,381.05,381.09,381.14,381.19,381.21,381.2,381.16,381.09,381.02,380.96,380.93,380.93,380.94,380.98,381.01,381.03,381.04,381.03,381.01,381.0,380.98,380.98,380.98,380.99,381.0,381.01,381.01,381.01,381.01,381.0,381.0,380.99,380.99,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,380.99,380.97,380.92,380.83,380.69,380.51,380.3,380.1,379.95,379.85,379.82,379.86,379.93,380.0,380.06,380.08,380.07,380.04,380.0,379.97,379.96,379.96,379.98,380.0,380.01,380.02,380.02,380.01,380.0,379.99,379.99,379.99,379.99,380.0,380.0,380.01,380.01,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.01,380.03,380.08,380.17,380.31,380.49,380.7,380.9,381.05,381.15,381.18
381.14,381.07,381.0,380.94,380.92,380.93,380.96,381.0,381.03,381.04,381.04,381.02,381.0,380.99,380.98,380.98,380.99,381.0,381.01,381.01,381.01,381.01,381.0,381.0,380.99,380.99,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,380.99,380.97,380.92,380.83,380.69,380.51,380.3,380.1,379.95,379.85,379.82,379.86,379.93,380.0,380.06,380.08,380.07,380.04,380.0,379.97,379.96,379.96,379.98,380.0,380.01,380.02,380.02,380.01,380.0,379.99,379.99,379.99,379.99,380.0,380.0,380.01,380.01,380.0,380.0,379.99,379.96,379.92,379.83,379.69,379.51,379.31,379.11,378.95,378.85,378.82,378.86,378.93,379.0,379.06,379.08,379.07,379.04,379.0,378.97,378.96,378.96,378.98,379.0,379.01,379.02,379.02,379.01,379.0,378.99,378.99,378.99,378.99,379.0,379.0,379.01,379.01,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,378.99,378.97,378.92,378.83,378.69,378.51,378.31,378.13,378.02,377.99,378.05,378.18,378.31,378.41,378.42,378.34,378.19,378.03,377.9,377.83,377.83,377.88,377.96,378.04,378.08,378.09,378.07,378.03
377.98,377.96,377.95,377.96,377.98,378.01,378.02,378.03,378.02,378.01,378.0,377.99,377.98,377.99,377.99,378.0,378.01,378.01,378.01,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.01,378.03,378.08,378.17,378.31,378.49,378.7,378.9,379.05,379.15,379.18,379.14,379.07,379.0,378.94,378.92,378.94,378.99,379.08,379.2,379.35,379.53,379.72,379.9,380.04,380.13,380.15,380.13,380.07,380.01,379.95,379.93,379.94,379.96,379.99,380.02,380.04,380.04,380.02,380.01,379.99,379.98,379.98,379.99,380.0,380.01,380.01,380.01,380.01,379.99,379.97,379.92,379.85,379.76,379.65,379.53,379.43,379.34,379.26,379.18,379.11,379.05,378.99,378.95,378.94,378.94,378.95,378.96,378.93,378.86,378.72,378.53,378.31,378.11,377.96,377.91,377.98,378.16,378.42,378.71,378.96,379.14,379.23,379.22,379.14,379.04,378.95,378.9,378.89,378.93,378.97,379.02,379.05,379.06,379.04,379.02,378.99,378.97,378.97,378.97,378.96,378.92,378.84,378.71,378.52,378.31,378.1,377.94,377.84,377.82,377.85,377.93,378.01,378.06,378.09,378.08,378.06,378.05,378.06,378.09,378.14,378.19,378.23,378.26,378.29,378.36,378.47,378.63,378.81,378.98,379.11,379.18,379.17,379.12,379.04,378.97,378.94,378.96,379.02,379.11
379.2,379.25,379.25,379.2,379.11,379.02,378.94,378.9,378.9,378.93,378.98,379.02,379.05,379.05,379.04,379.01,378.99,378.98,378.97,378.98,378.99,379.0,379.01,379.02,379.01,379.01,379.0,378.99,378.99,378.99,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,378.99,378.98,378.94,378.88,378.78,378.65,378.48,378.3,378.11,377.93
377.75,377.57,377.4,377.23,377.06,376.89,376.73,376.56,376.39,376.21,376.01,375.8,375.56,375.31,375.03,374.73,374.44,374.18,373.98,373.86,373.81,373.84,373.9,373.98,374.05,374.08,374.08,374.05,374.01,373.98,373.96,373.96,373.97,374.0,374.05,374.13,374.27,374.5,374.82,375.22,375.7,376.21,376.74,377.31,377.93,378.67,379.56,380.64,381.91,383.34,384.88,386.47,388.07,389.67,391.25,392.79,394.28,395.66,396.93,398.09,399.16,400.22,401.33,402.56,403.93,405.45,407.13,408.93,410.86,412.86,414.86,416.79,418.56,420.12,421.44,422.55,423.49,424.33,425.12,425.88,426.63,427.39,428.17,428.96,429.8,430.66,431.55,432.44,433.3,434.15,434.98,435.8,436.62,437.41,438.14,438.76,439.22,439.54,439.74,439.88,440.04,440.26,440.58,440.98,441.42,441.82,442.13,442.3,442.33,442.25,442.11,441.97,441.88,441.85,441.87,441.94,442.01,442.05,442.05,441.99,441.87,441.69,441.48,441.25,441.03,440.84,440.68,440.53,440.38,440.22,440.04,439.84,439.62,439.42,439.27,439.2,439.23,439.36,439.56,439.78,439.94,440.0,439.92,439.71,439.42,439.12,438.88,438.74,438.72,438.79,438.91,439.03,439.11,439.14,439.11,439.05,438.99,438.94,438.93,438.94,438.97,439.0,439.02,439.01,438.95,438.85,438.69,438.48,438.25,438.0,437.76,437.54,437.33,437.14,436.96,436.78,436.59,436.38,436.15,435.89,435.63,435.35,435.08,434.8,434.5,434.19,433.85,433.5,433.15,432.81,432.51,432.25,432.01,431.81,431.61,431.4,431.19,430.98,430.77,430.56
430.36,430.16,429.97,429.78,429.59,429.4,429.21,429.03,428.87,428.71,428.56,428.41,428.25,428.11,427.99,427.91,427.87,427.88,427.9,427.9,427.86,427.75,427.57,427.34,427.12,426.93,426.82,426.79,426.84,426.92,427.01,427.07,427.1,427.08,427.02,426.92,426.79,426.64,426.46,426.27,426.07,425.88,425.71,425.54,425.38,425.23,425.1,424.99,424.91,424.86,424.82,424.76,424.67,424.53,424.35,424.15,423.98,423.85,423.78,423.75,423.72,423.64,423.48,423.22,422.87,422.48,422.09,421.74,421.45,421.23,421.06,420.92,420.76,420.56,420.29,419.95,419.58,419.21,418.88,418.61,418.4,418.24,418.09,417.91,417.7,417.45,417.16,416.86,416.57,416.29,416.04,415.81,415.59,415.39,415.2,415.04,414.9,414.79,414.67,414.51,414.28,413.97,413.58,413.14,412.7,412.31,412.01,411.83,411.77,411.8,411.86,411.91,411.89,411.79,411.6,411.36,411.11,410.92,410.8,410.78,410.83,410.92,411.02,411.08,411.11,411.09,411.05,411.0,410.96,410.94,410.95,410.97,411.0,411.02,411.03,411.03,411.02,411.0,410.99,410.98,410.98,410.99,411.0,411.01,411.01,411.01,411.01,411.0,411.0,410.99,410.99,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,410.99,410.97,410.92,410.83,410.69,410.51,410.3,410.11,409.95,409.85,409.81,409.83,409.84,409.82,409.72,409.51,409.21,408.84,408.46,408.12,407.85,407.68,407.58,407.51,407.44,407.33,407.2,407.06,406.94,406.86,406.84,406.88,406.94,407.01,407.06,407.08,407.06,407.01,406.92,406.8,406.65
406.47,406.28,406.1,405.96,405.87,405.85,405.87,405.93,405.99,406.05,406.07,406.07,406.04,406.01,405.98,405.96,405.96,405.98,405.99,406.01,406.02,406.02,406.01,406.0,405.99,405.99,405.99,405.99,406.0,406.0,406.01,406.01,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,405.99,405.97,405.92,405.83,405.69,405.51,405.3,405.11,404.95,404.85,404.82,404.86,404.93,405.0,405.06,405.08,405.07,405.04,405.0,404.97,404.96,404.96,404.98,404.99,405.01,405.0,404.96,404.89,404.78,404.64,404.47,404.3,404.14,404.01,403.92,403.89,403.9,403.94,403.98,404.02,404.05,404.05,404.03,404.0,403.96,403.9,403.81,403.67,403.5,403.31,403.12,402.96,402.86,402.83,402.86,402.92,402.99,403.05,403.08,403.07,403.05,403.01,402.97,402.93,402.88,402.8,402.69,402.52,402.33,402.13,401.96,401.85,401.82,401.85,401.91,401.99,402.05,402.08,402.08,402.04,401.98,401.89,401.79,401.65,401.48,401.3,401.12,400.97,400.87,400.84,400.86,400.92,400.99,401.04,401.07,401.07,401.05,401.01,400.98,400.96,400.96,400.97,400.99,401.01,401.02,401.02,401.01,401.0,401.0,400.99,400.99,400.99,401.0,401.0,401.01,401.01,401.0,401.0,401.0,401.0,401.0,401.0,401.01,401.02,401.06,401.11,401.19,401.28,401.38,401.46,401.53,401.6,401.68,401.76,401.85,401.95,402.03,402.08,402.09,402.08,402.05,402.0,401.97,401.96,401.96,401.97,401.99,402.01,402.02,402.02,402.02,402.0,401.99,401.98,401.96
